"","region","neighbors","posa","geo_grain"
"325","ODESSA_MIDLAND","ABILENE_SWEETWATER","USA","geo_dma_bespoke"
"326","ODESSA_MIDLAND","SAN_ANTONIO","USA","geo_dma_bespoke"
"327","ODESSA_MIDLAND","SAN_ANGELO","USA","geo_dma_bespoke"
"328","JOPLIN_PITTSBURG","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"329","JOPLIN_PITTSBURG","JOPLIN_PITTSBURG","USA","geo_dma_bespoke"
"330","JOPLIN_PITTSBURG","TOPEKA","USA","geo_dma_bespoke"
"331","JOPLIN_PITTSBURG","WICHITA_HUTCHINSON_PLUS","USA","geo_dma_bespoke"
"332","JOPLIN_PITTSBURG","KANSAS_CITY","USA","geo_dma_bespoke"
"333","JOPLIN_PITTSBURG","FT_SMITH_FAY_SPRNGDL_RGRS","USA","geo_dma_bespoke"
"334","JOPLIN_PITTSBURG","TULSA","USA","geo_dma_bespoke"
"335","OTTUMWA_KIRKSVILLE","DES_MOINES_AMES","USA","geo_dma_bespoke"
"336","OTTUMWA_KIRKSVILLE","OTTUMWA_KIRKSVILLE","USA","geo_dma_bespoke"
"337","OTTUMWA_KIRKSVILLE","CEDAR_RAPIDS_WTRLO_IWC_DUB","USA","geo_dma_bespoke"
"338","OTTUMWA_KIRKSVILLE","KANSAS_CITY","USA","geo_dma_bespoke"
"339","OTTUMWA_KIRKSVILLE","DAVENPORT_R_ISLAND_MOLINE","USA","geo_dma_bespoke"
"340","OTTUMWA_KIRKSVILLE","QUINCY_HANNIBAL_KEOKUK","USA","geo_dma_bespoke"
"341","OTTUMWA_KIRKSVILLE","COLUMBIA_JEFFERSON_CITY","USA","geo_dma_bespoke"
"342","ALBANY_GA","ALBANY_GA","USA","geo_dma_bespoke"
"343","ALBANY_GA","DOTHAN","USA","geo_dma_bespoke"
"344","ALBANY_GA","JACKSONVILLE","USA","geo_dma_bespoke"
"345","ALBANY_GA","SAVANNAH","USA","geo_dma_bespoke"
"346","ALBANY_GA","TALLAHASSEE_THOMASVILLE","USA","geo_dma_bespoke"
"347","ALBANY_GA","MACON","USA","geo_dma_bespoke"
"348","ALBANY_GA","COLUMBUS_GA_OPELIKA_AL","USA","geo_dma_bespoke"
"349","EL_PASO_LAS_CRUCES","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"350","EL_PASO_LAS_CRUCES","ODESSA_MIDLAND","USA","geo_dma_bespoke"
"351","EL_PASO_LAS_CRUCES","EL_PASO_LAS_CRUCES","USA","geo_dma_bespoke"
"352","VICTORIA","VICTORIA","USA","geo_dma_bespoke"
"353","VICTORIA","HOUSTON","USA","geo_dma_bespoke"
"354","VICTORIA","SAN_ANTONIO","USA","geo_dma_bespoke"
"355","VICTORIA","CORPUS_CHRISTI","USA","geo_dma_bespoke"
"356","YOUNGSTOWN","PITTSBURGH","USA","geo_dma_bespoke"
"357","YOUNGSTOWN","CLEVELAND_AKRON_CANTON","USA","geo_dma_bespoke"
"358","YOUNGSTOWN","ERIE","USA","geo_dma_bespoke"
"359","YOUNGSTOWN","YOUNGSTOWN","USA","geo_dma_bespoke"
"360","YOUNGSTOWN","WHEELING_STEUBENVILLE","USA","geo_dma_bespoke"
"361","MONTEREY_SALINAS","FRESNO_VISALIA","USA","geo_dma_bespoke"
"362","MONTEREY_SALINAS","MONTEREY_SALINAS","USA","geo_dma_bespoke"
"363","MONTEREY_SALINAS","SAN_FRANCISCO_OAK_SAN_JOSE","USA","geo_dma_bespoke"
"364","MONTEREY_SALINAS","SANTABARBRA_SANMAR_SANLUOB","USA","geo_dma_bespoke"
"365","WASHINGTON_DC_HAGRSTWN","RICHMOND_PETERSBURG","USA","geo_dma_bespoke"
"366","WASHINGTON_DC_HAGRSTWN","PITTSBURGH","USA","geo_dma_bespoke"
"367","WASHINGTON_DC_HAGRSTWN","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"368","WASHINGTON_DC_HAGRSTWN","CHARLOTTESVILLE","USA","geo_dma_bespoke"
"369","WASHINGTON_DC_HAGRSTWN","BALTIMORE","USA","geo_dma_bespoke"
"370","WASHINGTON_DC_HAGRSTWN","HARRISBURG_LNCSTR_LEB_YORK","USA","geo_dma_bespoke"
"371","WASHINGTON_DC_HAGRSTWN","HARRISONBURG","USA","geo_dma_bespoke"
"372","WASHINGTON_DC_HAGRSTWN","JOHNSTOWN_ALTOONA_ST_COLGE","USA","geo_dma_bespoke"
"373","WASHINGTON_DC_HAGRSTWN","CLARKSBURG_WESTON","USA","geo_dma_bespoke"
"374","MINNEAPOLIS_ST_PAUL","SIOUX_CITY","USA","geo_dma_bespoke"
"375","MINNEAPOLIS_ST_PAUL","DES_MOINES_AMES","USA","geo_dma_bespoke"
"376","MINNEAPOLIS_ST_PAUL","FARGO_VALLEY_CITY","USA","geo_dma_bespoke"
"377","MINNEAPOLIS_ST_PAUL","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"378","MINNEAPOLIS_ST_PAUL","MANKATO","USA","geo_dma_bespoke"
"379","MINNEAPOLIS_ST_PAUL","ROCHESTR_MASON_CITY_AUSTIN","USA","geo_dma_bespoke"
"380","MINNEAPOLIS_ST_PAUL","SIOUX_FALLS_MITCHELL","USA","geo_dma_bespoke"
"381","MINNEAPOLIS_ST_PAUL","LA_CROSSE_EAU_CLAIRE","USA","geo_dma_bespoke"
"382","MINNEAPOLIS_ST_PAUL","DULUTH_SUPERIOR","USA","geo_dma_bespoke"
"383","DENVER","CASPER_RIVERTON","USA","geo_dma_bespoke"
"384","DENVER","LAS_VEGAS","USA","geo_dma_bespoke"
"385","DENVER","NORTH_PLATTE","USA","geo_dma_bespoke"
"386","DENVER","RENO","USA","geo_dma_bespoke"
"387","DENVER","LINCOLN_HASTINGS_KRNY","USA","geo_dma_bespoke"
"388","DENVER","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"389","DENVER","CHEYENNE_SCOTTSBLUFF","USA","geo_dma_bespoke"
"390","DENVER","DENVER","USA","geo_dma_bespoke"
"391","DENVER","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"392","DENVER","COLORADO_SPRINGS_PUEBLO","USA","geo_dma_bespoke"
"393","DENVER","GRAND_JUNCTION_MONTROSE","USA","geo_dma_bespoke"
"394","DENVER","WICHITA_HUTCHINSON_PLUS","USA","geo_dma_bespoke"
"395","DENVER","RAPID_CITY","USA","geo_dma_bespoke"
"396","ORLANDO_DAYTONA_BCH_MELBRN","ORLANDO_DAYTONA_BCH_MELBRN","USA","geo_dma_bespoke"
"397","ORLANDO_DAYTONA_BCH_MELBRN","WEST_PALM_BEACH_FT_PIERCE","USA","geo_dma_bespoke"
"398","ORLANDO_DAYTONA_BCH_MELBRN","TAMPA_ST_PETE_SARASOTA","USA","geo_dma_bespoke"
"399","ORLANDO_DAYTONA_BCH_MELBRN","JACKSONVILLE","USA","geo_dma_bespoke"
"400","ORLANDO_DAYTONA_BCH_MELBRN","GAINESVILLE","USA","geo_dma_bespoke"
"401","NORFOLK_PORTSMTH_NEWPT_NWS","RICHMOND_PETERSBURG","USA","geo_dma_bespoke"
"402","NORFOLK_PORTSMTH_NEWPT_NWS","NORFOLK_PORTSMTH_NEWPT_NWS","USA","geo_dma_bespoke"
"403","NORFOLK_PORTSMTH_NEWPT_NWS","SALISBURY","USA","geo_dma_bespoke"
"404","NORFOLK_PORTSMTH_NEWPT_NWS","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"405","NORFOLK_PORTSMTH_NEWPT_NWS","GREENVILLE_N_BERN_WASHNGTN","USA","geo_dma_bespoke"
"406","MANKATO","SIOUX_CITY","USA","geo_dma_bespoke"
"407","MANKATO","DES_MOINES_AMES","USA","geo_dma_bespoke"
"408","MANKATO","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"409","MANKATO","MANKATO","USA","geo_dma_bespoke"
"410","DALLAS_FT_WORTH","DALLAS_FT_WORTH","USA","geo_dma_bespoke"
"411","DALLAS_FT_WORTH","WACO_TEMPLE_BRYAN","USA","geo_dma_bespoke"
"412","DALLAS_FT_WORTH","SHERMAN_ADA","USA","geo_dma_bespoke"
"413","DALLAS_FT_WORTH","ABILENE_SWEETWATER","USA","geo_dma_bespoke"
"414","DALLAS_FT_WORTH","WICHITA_FALLS_LAWTON","USA","geo_dma_bespoke"
"415","DALLAS_FT_WORTH","TYLER_LONGVIEW_LFKN_NCGD","USA","geo_dma_bespoke"
"416","DALLAS_FT_WORTH","SHREVEPORT","USA","geo_dma_bespoke"
"417","CHARLOTTESVILLE","RICHMOND_PETERSBURG","USA","geo_dma_bespoke"
"418","CHARLOTTESVILLE","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"419","CHARLOTTESVILLE","CHARLOTTESVILLE","USA","geo_dma_bespoke"
"420","CHARLOTTESVILLE","HARRISONBURG","USA","geo_dma_bespoke"
"421","CHARLOTTESVILLE","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"422","ALBANY_SCHENECTADY_TROY","SPRINGFIELD_HOLYOKE","USA","geo_dma_bespoke"
"423","ALBANY_SCHENECTADY_TROY","BINGHAMTON","USA","geo_dma_bespoke"
"424","ALBANY_SCHENECTADY_TROY","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"425","ALBANY_SCHENECTADY_TROY","BURLINGTON_PLATTSBURGH","USA","geo_dma_bespoke"
"426","ALBANY_SCHENECTADY_TROY","HARTFORD_NEW_HAVEN","USA","geo_dma_bespoke"
"427","ALBANY_SCHENECTADY_TROY","BOSTON_MANCHESTER","USA","geo_dma_bespoke"
"428","ALBANY_SCHENECTADY_TROY","UTICA","USA","geo_dma_bespoke"
"429","ALBANY_SCHENECTADY_TROY","NEW_YORK","USA","geo_dma_bespoke"
"430","ALBANY_SCHENECTADY_TROY","WATERTOWN","USA","geo_dma_bespoke"
"431","GRAND_RAPIDS_KALMZOO_B_CRK","FT_WAYNE","USA","geo_dma_bespoke"
"432","GRAND_RAPIDS_KALMZOO_B_CRK","LANSING","USA","geo_dma_bespoke"
"433","GRAND_RAPIDS_KALMZOO_B_CRK","SOUTH_BEND_ELKHART","USA","geo_dma_bespoke"
"434","GRAND_RAPIDS_KALMZOO_B_CRK","GRAND_RAPIDS_KALMZOO_B_CRK","USA","geo_dma_bespoke"
"435","GRAND_RAPIDS_KALMZOO_B_CRK","FLINT_SAGINAW_BAY_CITY","USA","geo_dma_bespoke"
"436","GRAND_RAPIDS_KALMZOO_B_CRK","TRAVERSE_CITY_CADILLAC","USA","geo_dma_bespoke"
"437","TOPEKA","ST_JOSEPH","USA","geo_dma_bespoke"
"438","TOPEKA","LINCOLN_HASTINGS_KRNY","USA","geo_dma_bespoke"
"439","TOPEKA","JOPLIN_PITTSBURG","USA","geo_dma_bespoke"
"440","TOPEKA","TOPEKA","USA","geo_dma_bespoke"
"441","TOPEKA","OMAHA","USA","geo_dma_bespoke"
"442","TOPEKA","WICHITA_HUTCHINSON_PLUS","USA","geo_dma_bespoke"
"443","TOPEKA","KANSAS_CITY","USA","geo_dma_bespoke"
"444","WACO_TEMPLE_BRYAN","DALLAS_FT_WORTH","USA","geo_dma_bespoke"
"445","WACO_TEMPLE_BRYAN","WACO_TEMPLE_BRYAN","USA","geo_dma_bespoke"
"446","WACO_TEMPLE_BRYAN","AUSTIN","USA","geo_dma_bespoke"
"447","WACO_TEMPLE_BRYAN","HOUSTON","USA","geo_dma_bespoke"
"448","WACO_TEMPLE_BRYAN","ABILENE_SWEETWATER","USA","geo_dma_bespoke"
"449","WACO_TEMPLE_BRYAN","SAN_ANGELO","USA","geo_dma_bespoke"
"450","WACO_TEMPLE_BRYAN","TYLER_LONGVIEW_LFKN_NCGD","USA","geo_dma_bespoke"
"451","PANAMA_CITY","PANAMA_CITY","USA","geo_dma_bespoke"
"452","PANAMA_CITY","DOTHAN","USA","geo_dma_bespoke"
"453","PANAMA_CITY","MONTGOMERY_SELMA","USA","geo_dma_bespoke"
"454","PANAMA_CITY","MOBILE_PENSACOLA_FT_WALT","USA","geo_dma_bespoke"
"455","PANAMA_CITY","TALLAHASSEE_THOMASVILLE","USA","geo_dma_bespoke"
"456","DOTHAN","ALBANY_GA","USA","geo_dma_bespoke"
"457","DOTHAN","PANAMA_CITY","USA","geo_dma_bespoke"
"458","DOTHAN","DOTHAN","USA","geo_dma_bespoke"
"459","DOTHAN","MONTGOMERY_SELMA","USA","geo_dma_bespoke"
"460","DOTHAN","TALLAHASSEE_THOMASVILLE","USA","geo_dma_bespoke"
"461","DOTHAN","COLUMBUS_GA_OPELIKA_AL","USA","geo_dma_bespoke"
"462","TRI_CITIES_TN_VA","LEXINGTON","USA","geo_dma_bespoke"
"463","TRI_CITIES_TN_VA","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"464","TRI_CITIES_TN_VA","CHARLOTTE","USA","geo_dma_bespoke"
"465","TRI_CITIES_TN_VA","GREENSBORO_H_POINT_W_SALEM","USA","geo_dma_bespoke"
"466","TRI_CITIES_TN_VA","GREENVLL_SPART_ASHEVLL_AND","USA","geo_dma_bespoke"
"467","TRI_CITIES_TN_VA","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"468","TRI_CITIES_TN_VA","BLUEFIELD_BECKLEY_OAK_HILL","USA","geo_dma_bespoke"
"469","TRI_CITIES_TN_VA","CHARLESTON_HUNTINGTON","USA","geo_dma_bespoke"
"470","TRI_CITIES_TN_VA","KNOXVILLE","USA","geo_dma_bespoke"
"471","SAN_DIEGO","PALM_SPRINGS","USA","geo_dma_bespoke"
"472","SAN_DIEGO","YUMA_EL_CENTRO","USA","geo_dma_bespoke"
"473","SAN_DIEGO","SAN_DIEGO","USA","geo_dma_bespoke"
"474","SAN_DIEGO","LOS_ANGELES","USA","geo_dma_bespoke"
"475","BALTIMORE","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"476","BALTIMORE","BALTIMORE","USA","geo_dma_bespoke"
"477","BALTIMORE","PHILADELPHIA","USA","geo_dma_bespoke"
"478","BALTIMORE","SALISBURY","USA","geo_dma_bespoke"
"479","MADISON","ROCKFORD","USA","geo_dma_bespoke"
"480","MADISON","MILWAUKEE","USA","geo_dma_bespoke"
"481","MADISON","MADISON","USA","geo_dma_bespoke"
"482","MADISON","GREEN_BAY_APPLETON","USA","geo_dma_bespoke"
"483","MADISON","WAUSAU_RHINELANDER","USA","geo_dma_bespoke"
"484","MADISON","CEDAR_RAPIDS_WTRLO_IWC_DUB","USA","geo_dma_bespoke"
"485","MADISON","LA_CROSSE_EAU_CLAIRE","USA","geo_dma_bespoke"
"486","MADISON","DAVENPORT_R_ISLAND_MOLINE","USA","geo_dma_bespoke"
"487","SAN_FRANCISCO_OAK_SAN_JOSE","SACRAMNTO_STKTON_MODESTO","USA","geo_dma_bespoke"
"488","SAN_FRANCISCO_OAK_SAN_JOSE","FRESNO_VISALIA","USA","geo_dma_bespoke"
"489","SAN_FRANCISCO_OAK_SAN_JOSE","MONTEREY_SALINAS","USA","geo_dma_bespoke"
"490","SAN_FRANCISCO_OAK_SAN_JOSE","SAN_FRANCISCO_OAK_SAN_JOSE","USA","geo_dma_bespoke"
"491","SAN_FRANCISCO_OAK_SAN_JOSE","CHICO_REDDING","USA","geo_dma_bespoke"
"492","HARRISBURG_LNCSTR_LEB_YORK","WILKES_BARRE_SCRANTON_HZTN","USA","geo_dma_bespoke"
"493","HARRISBURG_LNCSTR_LEB_YORK","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"494","HARRISBURG_LNCSTR_LEB_YORK","HARRISBURG_LNCSTR_LEB_YORK","USA","geo_dma_bespoke"
"495","HARRISBURG_LNCSTR_LEB_YORK","PHILADELPHIA","USA","geo_dma_bespoke"
"496","HARRISBURG_LNCSTR_LEB_YORK","JOHNSTOWN_ALTOONA_ST_COLGE","USA","geo_dma_bespoke"
"497","SANTABARBRA_SANMAR_SANLUOB","FRESNO_VISALIA","USA","geo_dma_bespoke"
"498","SANTABARBRA_SANMAR_SANLUOB","MONTEREY_SALINAS","USA","geo_dma_bespoke"
"499","SANTABARBRA_SANMAR_SANLUOB","SANTABARBRA_SANMAR_SANLUOB","USA","geo_dma_bespoke"
"500","SANTABARBRA_SANMAR_SANLUOB","BAKERSFIELD","USA","geo_dma_bespoke"
"501","SANTABARBRA_SANMAR_SANLUOB","LOS_ANGELES","USA","geo_dma_bespoke"
"502","LAFAYETTE_IN","LAFAYETTE_IN","USA","geo_dma_bespoke"
"503","LAFAYETTE_IN","INDIANAPOLIS","USA","geo_dma_bespoke"
"504","LAFAYETTE_IN","TERRE_HAUTE","USA","geo_dma_bespoke"
"505","BAKERSFIELD","FRESNO_VISALIA","USA","geo_dma_bespoke"
"506","BAKERSFIELD","SANTABARBRA_SANMAR_SANLUOB","USA","geo_dma_bespoke"
"507","BAKERSFIELD","BAKERSFIELD","USA","geo_dma_bespoke"
"508","BAKERSFIELD","LOS_ANGELES","USA","geo_dma_bespoke"
"509","GREEN_BAY_APPLETON","MILWAUKEE","USA","geo_dma_bespoke"
"510","GREEN_BAY_APPLETON","MADISON","USA","geo_dma_bespoke"
"511","GREEN_BAY_APPLETON","GREEN_BAY_APPLETON","USA","geo_dma_bespoke"
"512","GREEN_BAY_APPLETON","WAUSAU_RHINELANDER","USA","geo_dma_bespoke"
"513","GREEN_BAY_APPLETON","MARQUETTE","USA","geo_dma_bespoke"
"514","WAUSAU_RHINELANDER","MADISON","USA","geo_dma_bespoke"
"515","WAUSAU_RHINELANDER","GREEN_BAY_APPLETON","USA","geo_dma_bespoke"
"516","WAUSAU_RHINELANDER","WAUSAU_RHINELANDER","USA","geo_dma_bespoke"
"517","WAUSAU_RHINELANDER","LA_CROSSE_EAU_CLAIRE","USA","geo_dma_bespoke"
"518","WAUSAU_RHINELANDER","DULUTH_SUPERIOR","USA","geo_dma_bespoke"
"519","WAUSAU_RHINELANDER","MARQUETTE","USA","geo_dma_bespoke"
"520","SALT_LAKE_CITY","CASPER_RIVERTON","USA","geo_dma_bespoke"
"521","SALT_LAKE_CITY","LAS_VEGAS","USA","geo_dma_bespoke"
"522","SALT_LAKE_CITY","RENO","USA","geo_dma_bespoke"
"523","SALT_LAKE_CITY","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"524","SALT_LAKE_CITY","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"525","SALT_LAKE_CITY","DENVER","USA","geo_dma_bespoke"
"526","SALT_LAKE_CITY","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"527","SALT_LAKE_CITY","PHOENIX_PRESCOTT","USA","geo_dma_bespoke"
"528","SALT_LAKE_CITY","BOISE","USA","geo_dma_bespoke"
"529","SALT_LAKE_CITY","TWIN_FALLS","USA","geo_dma_bespoke"
"530","SALT_LAKE_CITY","GRAND_JUNCTION_MONTROSE","USA","geo_dma_bespoke"
"531","LOS_ANGELES","LAS_VEGAS","USA","geo_dma_bespoke"
"532","LOS_ANGELES","PALM_SPRINGS","USA","geo_dma_bespoke"
"533","LOS_ANGELES","YUMA_EL_CENTRO","USA","geo_dma_bespoke"
"534","LOS_ANGELES","RENO","USA","geo_dma_bespoke"
"535","LOS_ANGELES","FRESNO_VISALIA","USA","geo_dma_bespoke"
"536","LOS_ANGELES","SAN_DIEGO","USA","geo_dma_bespoke"
"537","LOS_ANGELES","SANTABARBRA_SANMAR_SANLUOB","USA","geo_dma_bespoke"
"538","LOS_ANGELES","BAKERSFIELD","USA","geo_dma_bespoke"
"539","LOS_ANGELES","LOS_ANGELES","USA","geo_dma_bespoke"
"540","LOS_ANGELES","PHOENIX_PRESCOTT","USA","geo_dma_bespoke"
"541","COLORADO_SPRINGS_PUEBLO","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"542","COLORADO_SPRINGS_PUEBLO","DENVER","USA","geo_dma_bespoke"
"543","COLORADO_SPRINGS_PUEBLO","COLORADO_SPRINGS_PUEBLO","USA","geo_dma_bespoke"
"544","COLORADO_SPRINGS_PUEBLO","WICHITA_HUTCHINSON_PLUS","USA","geo_dma_bespoke"
"545","COLORADO_SPRINGS_PUEBLO","AMARILLO","USA","geo_dma_bespoke"
"546","ROCHESTR_MASON_CITY_AUSTIN","DES_MOINES_AMES","USA","geo_dma_bespoke"
"547","ROCHESTR_MASON_CITY_AUSTIN","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"548","ROCHESTR_MASON_CITY_AUSTIN","ROCHESTR_MASON_CITY_AUSTIN","USA","geo_dma_bespoke"
"549","ROCHESTR_MASON_CITY_AUSTIN","CEDAR_RAPIDS_WTRLO_IWC_DUB","USA","geo_dma_bespoke"
"550","ROCHESTR_MASON_CITY_AUSTIN","LA_CROSSE_EAU_CLAIRE","USA","geo_dma_bespoke"
"551","BURLINGTON_PLATTSBURGH","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"552","BURLINGTON_PLATTSBURGH","BURLINGTON_PLATTSBURGH","USA","geo_dma_bespoke"
"553","BURLINGTON_PLATTSBURGH","BOSTON_MANCHESTER","USA","geo_dma_bespoke"
"554","BURLINGTON_PLATTSBURGH","PORTLAND_AUBURN","USA","geo_dma_bespoke"
"555","BURLINGTON_PLATTSBURGH","WATERTOWN","USA","geo_dma_bespoke"
"556","HARTFORD_NEW_HAVEN","SPRINGFIELD_HOLYOKE","USA","geo_dma_bespoke"
"557","HARTFORD_NEW_HAVEN","PROVIDENCE_NEW_BEDFORD","USA","geo_dma_bespoke"
"558","HARTFORD_NEW_HAVEN","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"559","HARTFORD_NEW_HAVEN","HARTFORD_NEW_HAVEN","USA","geo_dma_bespoke"
"560","HARTFORD_NEW_HAVEN","BOSTON_MANCHESTER","USA","geo_dma_bespoke"
"561","HARTFORD_NEW_HAVEN","NEW_YORK","USA","geo_dma_bespoke"
"562","PHILADELPHIA","WILKES_BARRE_SCRANTON_HZTN","USA","geo_dma_bespoke"
"563","PHILADELPHIA","BALTIMORE","USA","geo_dma_bespoke"
"564","PHILADELPHIA","HARRISBURG_LNCSTR_LEB_YORK","USA","geo_dma_bespoke"
"565","PHILADELPHIA","PHILADELPHIA","USA","geo_dma_bespoke"
"566","PHILADELPHIA","SALISBURY","USA","geo_dma_bespoke"
"567","PHILADELPHIA","NEW_YORK","USA","geo_dma_bespoke"
"568","PHOENIX_PRESCOTT","LAS_VEGAS","USA","geo_dma_bespoke"
"569","PHOENIX_PRESCOTT","YUMA_EL_CENTRO","USA","geo_dma_bespoke"
"570","PHOENIX_PRESCOTT","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"571","PHOENIX_PRESCOTT","TUCSON_SIERRA_VISTA","USA","geo_dma_bespoke"
"572","PHOENIX_PRESCOTT","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"573","PHOENIX_PRESCOTT","LOS_ANGELES","USA","geo_dma_bespoke"
"574","PHOENIX_PRESCOTT","PHOENIX_PRESCOTT","USA","geo_dma_bespoke"
"575","JACKSON_TN","MEMPHIS","USA","geo_dma_bespoke"
"576","JACKSON_TN","JACKSON_TN","USA","geo_dma_bespoke"
"577","JACKSON_TN","HUNTSVILLE_DECATUR_FLOR","USA","geo_dma_bespoke"
"578","JACKSON_TN","COLUMBUS_TUPELO_W_PNT_HSTN","USA","geo_dma_bespoke"
"579","JACKSON_TN","NASHVILLE","USA","geo_dma_bespoke"
"580","JACKSON_TN","PADUCAH_CAPE_GIRARD_HARSBG","USA","geo_dma_bespoke"
"581","CHICO_REDDING","SACRAMNTO_STKTON_MODESTO","USA","geo_dma_bespoke"
"582","CHICO_REDDING","RENO","USA","geo_dma_bespoke"
"583","CHICO_REDDING","SAN_FRANCISCO_OAK_SAN_JOSE","USA","geo_dma_bespoke"
"584","CHICO_REDDING","CHICO_REDDING","USA","geo_dma_bespoke"
"585","CHICO_REDDING","MEDFORD_KLAMATH_FALLS","USA","geo_dma_bespoke"
"586","CHICO_REDDING","EUREKA","USA","geo_dma_bespoke"
"587","BOISE","RENO","USA","geo_dma_bespoke"
"588","BOISE","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"589","BOISE","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"590","BOISE","BOISE","USA","geo_dma_bespoke"
"591","BOISE","YAKIMA_PASCO_RCHLND_KNNWCK","USA","geo_dma_bespoke"
"592","BOISE","TWIN_FALLS","USA","geo_dma_bespoke"
"593","BOISE","PORTLAND_OR","USA","geo_dma_bespoke"
"594","BOISE","SPOKANE","USA","geo_dma_bespoke"
"595","YAKIMA_PASCO_RCHLND_KNNWCK","BOISE","USA","geo_dma_bespoke"
"596","YAKIMA_PASCO_RCHLND_KNNWCK","YAKIMA_PASCO_RCHLND_KNNWCK","USA","geo_dma_bespoke"
"597","YAKIMA_PASCO_RCHLND_KNNWCK","SEATTLE_TACOMA","USA","geo_dma_bespoke"
"598","YAKIMA_PASCO_RCHLND_KNNWCK","PORTLAND_OR","USA","geo_dma_bespoke"
"599","YAKIMA_PASCO_RCHLND_KNNWCK","SPOKANE","USA","geo_dma_bespoke"
"600","SEATTLE_TACOMA","YAKIMA_PASCO_RCHLND_KNNWCK","USA","geo_dma_bespoke"
"601","SEATTLE_TACOMA","SEATTLE_TACOMA","USA","geo_dma_bespoke"
"602","SEATTLE_TACOMA","PORTLAND_OR","USA","geo_dma_bespoke"
"603","SEATTLE_TACOMA","SPOKANE","USA","geo_dma_bespoke"
"604","FT_MYERS_NAPLES","MIAMI_FT_LAUDERDALE","USA","geo_dma_bespoke"
"605","FT_MYERS_NAPLES","FT_MYERS_NAPLES","USA","geo_dma_bespoke"
"606","FT_MYERS_NAPLES","WEST_PALM_BEACH_FT_PIERCE","USA","geo_dma_bespoke"
"607","FT_MYERS_NAPLES","TAMPA_ST_PETE_SARASOTA","USA","geo_dma_bespoke"
"608","TWIN_FALLS","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"609","TWIN_FALLS","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"610","TWIN_FALLS","BOISE","USA","geo_dma_bespoke"
"611","TWIN_FALLS","TWIN_FALLS","USA","geo_dma_bespoke"
"612","SHERMAN_ADA","DALLAS_FT_WORTH","USA","geo_dma_bespoke"
"613","SHERMAN_ADA","SHERMAN_ADA","USA","geo_dma_bespoke"
"614","SHERMAN_ADA","FT_SMITH_FAY_SPRNGDL_RGRS","USA","geo_dma_bespoke"
"615","SHERMAN_ADA","OKLAHOMA_CITY","USA","geo_dma_bespoke"
"616","SHERMAN_ADA","TULSA","USA","geo_dma_bespoke"
"617","SHERMAN_ADA","WICHITA_FALLS_LAWTON","USA","geo_dma_bespoke"
"618","SHERMAN_ADA","SHREVEPORT","USA","geo_dma_bespoke"
"619","WEST_PALM_BEACH_FT_PIERCE","MIAMI_FT_LAUDERDALE","USA","geo_dma_bespoke"
"620","WEST_PALM_BEACH_FT_PIERCE","ORLANDO_DAYTONA_BCH_MELBRN","USA","geo_dma_bespoke"
"621","WEST_PALM_BEACH_FT_PIERCE","FT_MYERS_NAPLES","USA","geo_dma_bespoke"
"622","WEST_PALM_BEACH_FT_PIERCE","WEST_PALM_BEACH_FT_PIERCE","USA","geo_dma_bespoke"
"623","WEST_PALM_BEACH_FT_PIERCE","TAMPA_ST_PETE_SARASOTA","USA","geo_dma_bespoke"
"624","BILLINGS","CASPER_RIVERTON","USA","geo_dma_bespoke"
"625","BILLINGS","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"626","BILLINGS","GREAT_FALLS","USA","geo_dma_bespoke"
